dog_id,hs_condition,days_from_present,months_from_present
9104,102,1817,59.68
9104,108,1025,33.68
9104,109,1725,56.68
9104,116,3247,106.68
9104,298,2029,66.68
9104,304,537,17.68
9104,305,537,17.68
9104,307,537,17.68
9104,405,2363,77.68
9104,421,2363,77.68
9104,424,2363,77.68
9104,428,2913,95.68
9104,498,2363,77.68
9104,504,994,32.68
9104,514,1299,42.68
9104,712,2913,95.68
9104,798,2913,95.68
9104,1105,1817,59.68
9104,1117,4343,142.68
9104,1805,4221,138.68
9104,1809,4555,149.68
9104,1898,1817,59.68
34783,304,1299,42.68
34783,306,1268,41.68
34783,307,1299,42.68
34783,1105,1299,42.68
34783,1616,2852,93.68
33265,426,964,31.68
33265,1111,1025,33.68
33265,1605,1238,40.68
33265,1817,964,31.68
30167,411,1207,39.68
30167,423,1207,39.68
30167,432,994,32.68
30167,798,1207,39.68
30167,1634,3521,115.68
30167,1798,3156,103.68
73070,304,1421,46.68
73070,305,1421,46.68
73070,307,1421,46.68
73070,412,1664,54.68
73070,426,1664,54.68
73070,706,933,30.68
73070,914,1786,58.68
73070,1616,933,30.68
73070,1812,1330,43.68
61450,202,964,31.68
28034,712,2486,81.68
67762,1111,1115,36.68
67762,1210,1115,36.68
67762,1898,1115,36.68
98570,202,660,21.68
98570,432,872,28.68
76428,414,1146,37.68
76428,432,1725,56.68
76428,1705,1603,52.68
3545,102,1086,35.68
3545,426,3247,106.68
3545,1701,4829,158.68
12073,412,2821,92.68
9105,202,1115,36.68
9105,426,1664,54.68
9105,705,902,29.68
9105,916,1786,58.68
9105,1312,1421,46.68
9105,1812,2791,91.68
9105,1816,1756,57.68
47976,708,1421,46.68
47976,1605,4008,131.68
47976,1801,1480,48.68
47976,1804,4739,155.68
33431,1640,1238,40.68
81501,311,3429,112.68
81501,423,1633,53.68
81501,705,811,26.68
32278,101,5894,193.68
32278,915,1786,58.68
8737,304,1299,42.68
8737,305,994,32.68
8737,1105,1207,39.68
8737,1215,2333,76.68
8737,1810,2821,92.68
102331,305,1542,50.68
102331,514,1360,44.68
102331,1801,3125,102.68
57695,102,994,32.68
57695,202,994,32.68
57695,305,1817,59.68
57695,1614,1876,61.68
57695,1898,1725,56.68
46611,1105,994,32.68
46611,1636,3094,101.68
28736,102,1876,61.68
28736,304,3855,126.68
28736,305,2241,73.68
28736,404,1330,43.68
28736,809,1238,40.68
28736,1106,5043,165.68
28736,1215,4160,136.68
28736,1803,5743,188.68
18823,306,2607,85.68
67776,424,994,32.68
20699,306,2363,77.68
20699,1802,2760,90.68
20699,1898,5285,173.68
77972,1312,2333,76.68
77972,1812,2607,85.68
41611,108,2182,71.68
41611,304,1845,60.68
41611,305,1360,44.68
41611,306,1360,44.68
41611,307,964,31.68
41611,714,994,32.68
41611,1614,2210,72.68
41611,1622,2210,72.68
41611,1640,2210,72.68
41611,1817,1480,48.68
44495,1215,1725,56.68
44495,1805,1725,56.68
44495,1898,1725,56.68
7234,1619,1572,51.68
89532,104,2882,94.68
89532,201,1025,33.68
89532,202,4708,154.68
89532,405,5224,171.68
89532,406,5285,173.68
89532,407,5285,173.68
89532,410,5316,174.68
89532,426,5104,167.68
89532,432,4525,148.68
89532,1105,1756,57.68
89532,1601,3794,124.68
89532,1614,3064,100.68
51089,415,3156,103.68
93415,1001,1907,62.68
93415,206,1695,55.68
93415,304,780,25.68
7727,1634,1238,40.68
85586,1807,902,29.68
19215,1801,2060,67.68
33399,305,1998,65.68
33399,1627,4829,158.68
102666,916,690,22.68
102666,1312,660,21.68
64029,1113,1452,47.68
64029,1710,1572,51.68
57853,408,1025,33.68
57853,1812,1664,54.68
52911,198,4313,141.68
52911,713,3977,130.68
52911,1113,1937,63.68
52911,1627,4494,147.68
9524,202,1086,35.68
9524,1627,3733,122.68
9524,1703,1115,36.68
9524,1813,2302,75.68
9524,1817,2241,73.68
100949,201,964,31.68
100949,306,749,24.68
100949,311,749,24.68
100949,1998,902,29.68
50314,120,933,30.68
50314,1634,2821,92.68
69831,198,872,28.68
69831,1113,1603,52.68
92320,406,841,27.68
92320,407,841,27.68
92320,1307,841,27.68
92320,1312,841,27.68
11881,809,1998,65.68
11881,1617,4282,140.68
86949,1598,5438,178.68
86949,102,1786,58.68
86949,198,1786,58.68
86949,1215,5438,178.68
86949,1498,3886,127.68
86949,1904,3886,127.68
58248,304,1725,56.68
58248,305,1725,56.68
58248,910,1299,42.68
58248,1113,994,32.68
58248,1309,1360,44.68
97064,304,690,22.68
97064,306,690,22.68
97064,1112,872,28.68
97064,1805,2394,78.68
72174,304,1055,34.68
72174,432,1421,46.68
72174,1601,933,30.68
72174,1898,2516,82.68
91870,1113,1146,37.68
91870,1605,2486,81.68
56176,1117,1480,48.68
56176,1704,2547,83.68
40076,498,1511,49.68
27587,305,1207,39.68
27587,705,994,32.68
82422,405,2302,75.68
31459,206,1452,47.68
31459,1105,1360,44.68
91381,198,841,27.68
91381,201,1511,49.68
91381,304,841,27.68
91381,305,841,27.68
91381,307,841,27.68
91381,398,841,27.68
91381,498,841,27.68
91381,998,841,27.68
91381,1298,1115,36.68
32773,428,2607,85.68
32773,432,1391,45.68
32773,1208,1391,45.68
32773,1816,1937,63.68
32773,1898,1391,45.68
39599,108,1268,41.68
39599,305,1572,51.68
39599,306,1572,51.68
84622,304,964,31.68
84622,908,2516,82.68
84622,916,2516,82.68
84622,1106,1025,33.68
84622,1308,1421,46.68
74027,304,4767,156.68
74027,406,2852,93.68
74027,1801,1177,38.68
86829,101,1268,41.68
86829,1307,1268,41.68
19754,498,1086,35.68
19754,1112,1330,43.68
19754,1215,2668,87.68
88565,102,1725,56.68
88565,201,2121,69.68
88565,1215,5863,192.68
86963,1812,2060,67.68
62623,198,2699,88.68
62623,304,872,28.68
62623,908,3916,128.68
62623,915,1360,44.68
62623,1634,5560,182.68
62623,1637,5560,182.68
62623,1817,5012,164.68
1298,405,1391,45.68
1298,423,1391,45.68
1298,498,1391,45.68
47746,1627,3186,104.68
42292,102,1511,49.68
42292,202,3337,109.68
42292,304,1511,49.68
42292,426,5163,169.68
42292,705,2972,97.68
42292,914,1725,56.68
42292,915,1146,37.68
42292,1216,994,32.68
42292,1305,1511,49.68
42292,1616,1055,34.68
79784,1198,4099,134.68
79784,1614,3551,116.68
76318,1619,3398,111.68
77512,405,1025,33.68
77512,1605,1572,51.68
77512,1617,1817,59.68
23231,201,1360,44.68
23231,608,2425,79.68
23231,1108,4374,143.68
23231,1113,3643,119.68
23231,1801,2029,66.68
63885,304,4586,150.68
63885,305,4221,138.68
63885,1617,5316,174.68
63885,1817,4282,140.68
63885,1898,2210,72.68
81728,504,4678,153.68
81728,505,4586,150.68
81728,304,2576,84.68
81728,305,2576,84.68
81728,310,4678,153.68
81728,1810,3916,128.68
17834,202,872,28.68
17834,708,964,31.68
17834,709,964,31.68
17834,713,1937,63.68
17834,1612,1207,39.68
17834,1815,964,31.68
17834,1817,1268,41.68
87726,1605,1756,57.68
87726,1630,1756,57.68
58068,423,994,32.68
58068,1801,1238,40.68
58068,1802,3278,107.68
23024,109,1055,34.68
23024,305,1664,54.68
79414,714,3947,129.68
79414,1708,3916,128.68
2153,1113,3306,108.68
2153,1803,1391,45.68
67738,426,964,31.68
67738,719,964,31.68
67738,1616,1025,33.68
30656,305,1421,46.68
72521,1812,2210,72.68
72521,1898,2210,72.68
96298,423,1421,46.68
96298,1804,1664,54.68
79799,304,1480,48.68
79799,705,1511,49.68
79799,1113,1511,49.68
79799,1812,994,32.68
79799,1813,2182,71.68
79799,1816,3916,128.68
86881,504,1391,45.68
1269,1817,1086,35.68
45749,304,1542,50.68
45749,305,2090,68.68
45749,306,2941,96.68
45749,406,1360,44.68
45749,1801,3033,99.68
67220,408,1086,35.68
67220,423,3855,126.68
67220,809,1695,55.68
67220,1619,4008,131.68
85769,1623,1207,39.68
85769,1805,1511,49.68
73350,107,2394,78.68
73350,304,933,30.68
73350,305,1480,48.68
73350,307,933,30.68
73350,504,1086,35.68
73350,713,1480,48.68
73350,1614,2029,66.68
67514,1112,1876,61.68
67514,1622,4037,132.68
67514,1898,1025,33.68
76759,610,1664,54.68
76759,1801,1664,54.68
52710,306,1146,37.68
52710,1605,3643,119.68
52710,1801,3490,114.68
86140,205,1330,43.68
86140,1113,1360,44.68
85396,1098,2302,75.68
85396,1801,2182,71.68
3630,403,3671,120.68
3630,704,3671,120.68
3630,1198,3671,120.68
3630,304,1146,37.68
3630,612,3186,104.68
3630,1617,3671,120.68
78678,504,3094,101.68
78678,713,1086,35.68
82336,1198,964,31.68
24388,101,2455,80.68
24388,102,3186,104.68
24388,201,2607,85.68
24388,205,3156,103.68
24388,304,1695,55.68
24388,305,3156,103.68
24388,1113,1695,55.68
24388,1307,3156,103.68
9515,708,1845,60.68
9515,1626,2913,95.68
69997,720,1086,35.68
69997,805,1480,48.68
69997,908,1086,35.68
69997,1113,902,29.68
69997,1215,5377,176.68
81563,306,1146,37.68
50058,407,1299,42.68
80080,304,2151,70.68
80080,305,2151,70.68
80080,1117,2882,94.68
8026,313,5529,181.68
8026,1801,1542,50.68
8026,1817,4282,140.68
11647,102,1968,64.68
11647,1205,994,32.68
11647,1637,6139,201.68
11647,1801,4617,151.68
77653,1198,2486,81.68
77653,203,933,30.68
77653,610,933,30.68
77653,1110,2486,81.68
77653,1622,2455,80.68
77653,1636,2029,66.68
11686,305,1511,49.68
11686,306,1511,49.68
11686,406,2852,93.68
11686,426,2486,81.68
11686,1105,1725,56.68
11686,1704,1115,36.68
57224,1102,4402,144.68
57224,504,1480,48.68
31764,1617,3977,130.68
45247,102,1542,50.68
45247,304,1542,50.68
45247,504,1542,50.68
45247,916,2821,92.68
45247,1298,1633,53.68
45247,1801,964,31.68
83756,102,4374,143.68
83756,103,1177,38.68
83756,104,841,27.68
83756,198,1177,38.68
83756,205,1572,51.68
83756,304,4282,140.68
83756,305,4282,140.68
83756,307,4282,140.68
83756,311,7569,248.68
83756,398,4374,143.68
83756,423,1907,62.68
83756,432,2425,79.68
83756,504,1299,42.68
83756,598,964,31.68
83756,705,6351,208.68
83756,914,4739,155.68
83756,1105,5132,168.68
83756,1117,5132,168.68
83756,1205,1421,46.68
83756,1305,1268,41.68
83756,1312,3582,117.68
83756,1617,2791,91.68
83756,1798,7569,248.68
83756,1803,811,26.68
27364,305,1907,62.68
27364,306,1115,36.68
27364,426,1633,53.68
27364,706,2455,80.68
27364,708,1177,38.68
27364,915,2241,73.68
27364,1407,2486,81.68
27364,1622,2486,81.68
27364,1630,2547,83.68
27364,1704,2394,78.68
27364,1898,2090,68.68
76219,305,964,31.68
76219,423,4586,150.68
76219,713,1695,55.68
48129,432,1452,47.68
48129,1627,1421,46.68
48129,1801,902,29.68
48129,1812,1055,34.68
48129,1898,1480,48.68
10177,203,1480,48.68
10177,405,3337,109.68
10177,408,3337,109.68
10177,412,1725,56.68
10177,423,1725,56.68
10177,426,3337,109.68
10177,712,1725,56.68
10177,719,1725,56.68
10177,809,1115,36.68
10177,1801,1268,41.68
10177,1802,3186,104.68
28045,1119,994,32.68
89057,512,1238,40.68
83414,108,1115,36.68
83414,408,1055,34.68
83414,713,1115,36.68
48965,598,3125,102.68
48965,304,1695,55.68
48965,404,2425,79.68
48965,428,964,31.68
48965,511,2394,78.68
48155,498,5073,166.68
77490,304,933,30.68
77490,398,3247,106.68
77490,713,4555,149.68
77490,1601,2668,87.68
77490,1627,3398,111.68
31138,102,902,29.68
44518,1216,1817,59.68
43574,1698,2821,92.68
8066,426,1146,37.68
8066,498,1817,59.68
8066,1111,2972,97.68
8066,1698,1817,59.68
31330,1801,1725,56.68
17361,102,1998,65.68
17361,305,3278,107.68
17361,504,2576,84.68
17361,1801,6047,198.68
17361,1813,5651,185.68
70698,1701,1146,37.68
70698,1704,2121,69.68
20367,116,2029,66.68
20367,305,2029,66.68
20367,307,2029,66.68
20367,404,2029,66.68
20367,405,1968,64.68
20367,412,1055,34.68
20367,504,2029,66.68
20367,1113,1177,38.68
20367,1117,2029,66.68
20367,1605,2029,66.68
90467,498,4647,152.68
90467,1117,2821,92.68
17214,407,2729,89.68
17214,798,2241,73.68
17214,898,1360,44.68
17214,1110,2455,80.68
17214,1605,2516,82.68
17214,1812,1756,57.68
17214,1898,1572,51.68
66789,916,1146,37.68
44047,306,6047,198.68
44047,705,1725,56.68
44047,708,1725,56.68
44047,898,1725,56.68
44047,1106,1907,62.68
44047,1112,1633,53.68
44047,1205,1511,49.68
44047,1211,1511,49.68
44047,1216,933,30.68
66657,708,3125,102.68
66657,1898,2090,68.68
40013,203,964,31.68
40013,408,1146,37.68
40013,1105,1268,41.68
46919,304,994,32.68
46919,423,1664,54.68
46919,708,1268,41.68
46919,713,964,31.68
46919,915,1633,53.68
46919,998,1330,43.68
46919,1605,1664,54.68
46919,1617,1664,54.68
46919,1812,1268,41.68
46919,1817,1360,44.68
49216,504,1330,43.68
49216,705,1330,43.68
43441,916,1452,47.68
43441,1305,902,29.68
31596,306,1268,41.68
85844,298,3337,109.68
85844,798,1876,61.68
85844,1118,1511,49.68
85844,1898,3582,117.68
22068,1614,933,30.68
74568,1117,4129,135.68
89010,1105,1055,34.68
89010,1798,8238,270.68
89010,1805,2852,93.68
81245,708,1421,46.68
81245,711,1421,46.68
81245,1113,1603,52.68
81245,1298,1968,64.68
81245,1617,1452,47.68
82755,202,1238,40.68
82755,304,1238,40.68
82755,305,1238,40.68
82755,306,1238,40.68
82755,307,1238,40.68
82755,313,1238,40.68
82755,414,1086,35.68
82755,705,1664,54.68
82755,706,2151,70.68
82755,709,933,30.68
82755,1113,2516,82.68
82755,1816,3125,102.68
4003,1198,2668,87.68
4003,1117,2668,87.68
4003,1801,2090,68.68
69272,426,2363,77.68
69272,498,1542,50.68
69272,1705,1725,56.68
69272,1898,1025,33.68
98557,304,902,29.68
98557,428,1664,54.68
98557,1627,1360,44.68
74613,304,994,32.68
74613,305,1360,44.68
74613,426,3186,104.68
74613,713,1756,57.68
74613,1617,4037,132.68
74613,1817,2363,77.68
74613,1998,2363,77.68
115,1812,2363,77.68
71631,411,2029,66.68
71631,708,1907,62.68
71631,709,1907,62.68
71631,798,1907,62.68
28036,415,4402,144.68
28036,1805,1207,39.68
22782,202,1511,49.68
29135,305,2821,92.68
29135,306,2821,92.68
29135,804,2913,95.68
29135,1617,3337,109.68
29135,1801,3337,109.68
63933,428,4008,131.68
23827,1710,1146,37.68
77820,1215,1664,54.68
91094,109,1756,57.68
91094,205,1664,54.68
91094,714,2302,75.68
91094,1312,1391,45.68
91094,1801,1086,35.68
9174,414,3217,105.68
9174,1816,1421,46.68
9174,1898,1664,54.68
65631,202,1391,45.68
65631,205,1360,44.68
65631,406,1115,36.68
65631,407,933,30.68
65631,414,933,30.68
65631,423,1086,35.68
54729,1617,1664,54.68
54729,1701,1603,52.68
63849,1804,1055,34.68
63849,1810,1055,34.68
45861,430,2486,81.68
45861,432,872,28.68
45861,1803,811,26.68
80560,1198,3947,129.68
80560,1619,3156,103.68
27969,504,6108,200.68
27969,304,2547,83.68
27969,504,6108,200.68
27969,805,3156,103.68
27969,1803,2729,89.68
13196,305,1633,53.68
10221,916,841,27.68
10221,1701,3003,98.68
10221,1801,2394,78.68
66966,1198,3702,121.68
66966,1605,1452,47.68
66966,1617,5224,171.68
66966,1812,1360,44.68
92777,428,872,28.68
92777,504,2972,97.68
92777,1312,4068,133.68
92777,1801,1025,33.68
31491,410,4343,142.68
43984,406,902,29.68
43984,1113,1876,61.68
87132,306,2241,73.68
87132,698,1299,42.68
87132,1198,2029,66.68
87132,1802,2455,80.68
87132,1810,4586,150.68
87132,1816,3643,119.68
90484,1603,2455,80.68
90484,1810,2425,79.68
48473,910,2151,70.68
48473,1627,1603,52.68
2327,1802,994,32.68
90808,498,1360,44.68
90808,1110,3033,99.68
90808,1708,3643,119.68
90808,1801,3125,102.68
90808,1805,3643,119.68
31726,504,1115,36.68
73327,498,3612,118.68
73327,1215,3582,117.68
40441,304,1360,44.68
40441,305,1360,44.68
40441,1801,4586,150.68
84179,1813,1025,33.68
6438,1801,1756,57.68
60308,202,902,29.68
60308,410,2394,78.68
60308,424,2394,78.68
60308,1008,2394,78.68
49555,1198,2547,83.68
49555,1605,2516,82.68
49555,1616,2486,81.68
33925,1804,3278,107.68
33925,1815,2547,83.68
90418,1798,1115,36.68
24066,410,2852,93.68
28013,432,1330,43.68
28013,1898,1330,43.68
31415,202,2455,80.68
31415,1813,1086,35.68
50065,102,1695,55.68
50065,304,3824,125.68
50065,305,2486,81.68
50065,1113,4068,133.68
50065,1801,933,30.68
78539,102,1238,40.68
78539,404,4252,139.68
78539,405,4252,139.68
78539,406,4252,139.68
78539,407,3886,127.68
78539,408,2760,90.68
78539,423,2760,90.68
78539,1605,3247,106.68
78539,1627,3337,109.68
78539,1801,3247,106.68
31331,109,3459,113.68
31914,1817,964,31.68
32342,712,2121,69.68
32342,1015,964,31.68
15555,201,2151,70.68
15555,504,4555,149.68
15555,602,4555,149.68
15555,605,4555,149.68
15555,803,1572,51.68
15555,1105,4313,141.68
15555,1113,1511,49.68
15555,1801,2668,87.68
22922,412,2029,66.68
22922,712,2029,66.68
3009,305,1146,37.68
98658,304,5894,193.68
98658,305,902,29.68
98658,306,1025,33.68
98658,425,4343,142.68
98658,803,780,25.68
98658,911,1025,33.68
98658,914,2913,95.68
98658,916,1146,37.68
98658,1015,3643,119.68
98658,1105,629,20.68
98658,1106,1025,33.68
98658,1110,2821,92.68
98658,1111,1025,33.68
98658,1210,1025,33.68
98658,1216,2121,69.68
98658,1617,4313,141.68
98658,1628,1146,37.68
98658,1633,2121,69.68
98658,1816,3916,128.68
57045,504,1603,52.68
57045,1805,1391,45.68
57045,1812,1391,45.68
57045,1813,1207,39.68
57045,1898,1572,51.68
32344,305,1695,55.68
32344,310,1695,55.68
32344,1614,933,30.68
32344,1627,1695,55.68
32344,1801,1421,46.68
32344,1812,1603,52.68
44689,1817,1299,42.68
31876,1640,1725,56.68
41098,304,933,30.68
41098,1619,1633,53.68
12987,1601,2060,67.68
55225,412,1086,35.68
65940,306,1238,40.68
65940,398,1238,40.68
65940,1312,3368,110.68
89515,998,933,30.68
89515,1113,933,30.68
89515,1205,1360,44.68
102197,305,1360,44.68
102197,914,660,21.68
102197,1105,902,29.68
102197,1198,660,21.68
102197,1817,1756,57.68
102197,1898,902,29.68
46579,108,1452,47.68
46579,1698,2272,74.68
30813,304,1452,47.68
30813,1698,1756,57.68
30813,1801,1907,62.68
46652,306,7539,247.68
46652,409,7934,260.68
96055,198,3643,119.68
96055,1813,2425,79.68
4324,202,2941,96.68
4324,504,2576,84.68
4324,915,2668,87.68
4324,1205,1633,53.68
4324,1627,3551,116.68
4324,1806,1633,53.68
70355,304,1146,37.68
70355,305,1146,37.68
70355,415,1086,35.68
70355,424,4282,140.68
70355,809,1845,60.68
70355,1105,2729,89.68
70355,1112,1725,56.68
70355,1609,4464,146.68
70355,1617,4433,145.68
70355,1636,3855,126.68
70355,1811,3582,117.68
70355,1813,3947,129.68
70355,1898,2729,89.68
97302,108,749,24.68
97302,406,690,22.68
73677,407,1876,61.68
73677,1634,5224,171.68
73677,1640,5224,171.68
73677,1816,1452,47.68
81333,304,1207,39.68
81333,498,2302,75.68
81333,1605,2821,92.68
65298,1617,1968,64.68
65298,1622,2363,77.68
65298,1637,1542,50.68
65298,1709,2333,76.68
65298,1816,1633,53.68
36188,1105,902,29.68
36188,1810,1025,33.68
36188,1898,902,29.68
90354,501,2516,82.68
90354,503,2516,82.68
90354,504,2516,82.68
90354,104,1480,48.68
90354,405,3278,107.68
90354,504,2516,82.68
90354,915,1756,57.68
90354,1609,3459,113.68
90354,1801,2455,80.68
90354,1805,2729,89.68
90354,1817,2060,67.68
47059,1619,3368,110.68
88079,304,1756,57.68
88079,305,1756,57.68
88079,1698,1025,33.68
52947,1598,3551,116.68
52947,203,2060,67.68
52947,423,1086,35.68
52947,1117,3551,116.68
52947,1801,1146,37.68
91682,1609,1025,33.68
91682,1617,1055,34.68
91682,1701,964,31.68
99968,304,1055,34.68
99968,305,1055,34.68
18669,1001,2394,78.68
18669,202,2363,77.68
13185,203,6139,201.68
31200,304,1360,44.68
31200,1215,1786,58.68
88416,304,1664,54.68
88416,307,1664,54.68
88416,911,964,31.68
88416,1601,964,31.68
88416,1605,4525,148.68
88416,1634,4617,151.68
54355,708,1360,44.68
54355,1817,964,31.68
30536,305,1968,64.68
30536,1605,2060,67.68
30536,1701,2516,82.68
30536,1798,4555,149.68
30536,1801,994,32.68
62268,305,1360,44.68
62268,306,1360,44.68
62268,432,1025,33.68
62268,1605,1480,48.68
62268,1617,1633,53.68
62268,1817,1238,40.68
62268,1898,1360,44.68
14247,202,1786,58.68
14247,426,1786,58.68
35703,411,4190,137.68
35703,1108,3612,118.68
15018,305,1086,35.68
15018,306,1086,35.68
62341,108,1330,43.68
62341,714,1633,53.68
62341,1617,2060,67.68
62341,1809,1177,38.68
62709,116,1360,44.68
62709,1105,1146,37.68
62709,1206,1086,35.68
62709,1312,1146,37.68
77309,304,1452,47.68
77309,305,872,28.68
77309,707,964,31.68
77309,798,1511,49.68
73999,305,2941,96.68
73999,306,2941,96.68
88364,202,1025,33.68
88364,415,2455,80.68
44621,304,1511,49.68
44621,306,1876,61.68
44621,410,1268,41.68
44621,411,1998,65.68
44621,423,1756,57.68
44621,1603,2302,75.68
44621,1622,2333,76.68
44621,1704,1421,46.68
44621,1812,994,32.68
90764,1117,1695,55.68
90764,1704,2090,68.68
96588,1098,2852,93.68
96588,1108,2668,87.68
22838,410,5347,175.68
22838,412,5347,175.68
22838,516,902,29.68
22838,608,872,28.68
41331,304,1480,48.68
41331,423,2913,95.68
13124,304,902,29.68
13124,705,1146,37.68
13124,1701,2791,91.68
29672,304,1360,44.68
29672,1617,1664,54.68
74958,428,1025,33.68
74958,1609,1330,43.68
46507,112,6200,203.68
46507,202,1725,56.68
46507,1215,5347,175.68
46507,1701,5774,189.68
46507,1801,1055,34.68
83127,207,933,30.68
83127,208,933,30.68
83127,916,994,32.68
22084,1117,1725,56.68
85474,102,841,27.68
85474,410,1664,54.68
85474,1113,964,31.68
58737,1198,2455,80.68
58737,428,1452,47.68
58737,498,1664,54.68
58737,1113,2455,80.68
58737,1801,994,32.68
29842,304,1238,40.68
29842,307,1238,40.68
29842,1803,3643,119.68
59951,916,994,32.68
2229,504,994,32.68
2229,1113,1452,47.68
82724,108,1360,44.68
82724,304,1786,58.68
82724,305,1998,65.68
39197,304,1177,38.68
39197,305,1177,38.68
39197,1215,3278,107.68
39197,1498,4221,138.68
39197,1703,3278,107.68
36327,1198,2151,70.68
36327,1898,3033,99.68
11594,1705,1695,55.68
11594,1813,3490,114.68
76797,304,1695,55.68
76797,305,1695,55.68
76797,1705,2333,76.68
3076,604,1268,41.68
3076,605,1207,39.68
3076,1111,3459,113.68
3076,1212,3459,113.68
3076,1312,1177,38.68
3076,1601,2302,75.68
3076,1617,2668,87.68
3076,1803,3459,113.68
37518,301,4433,145.68
37518,302,4433,145.68
37518,303,4433,145.68
37518,304,1725,56.68
50182,202,1238,40.68
50182,304,1998,65.68
50182,305,1998,65.68
82145,504,1115,36.68
82145,511,1086,35.68
82145,519,1086,35.68
73589,406,1330,43.68
73589,1617,2516,82.68
73589,1634,2516,82.68
73589,1701,690,22.68
73589,1802,1542,50.68
78382,304,1480,48.68
78382,305,1480,48.68
78382,405,2121,69.68
78382,1117,2333,76.68
5135,1609,3217,105.68
5135,1614,3217,105.68
5135,1616,3217,105.68
5135,1637,3217,105.68
61546,102,1511,49.68
61546,202,1086,35.68
61546,1898,3429,112.68
44846,1117,2363,77.68
45531,1817,1725,56.68
6511,428,1115,36.68
6511,1801,2363,77.68
6511,1817,994,32.68
55383,202,2972,97.68
55383,304,4798,157.68
55383,305,1511,49.68
55383,307,2972,97.68
55383,313,5012,164.68
55383,428,1876,61.68
55383,1117,4282,140.68
55383,1617,1360,44.68
55383,1701,4313,141.68
50003,107,1055,34.68
50003,112,1055,34.68
50003,916,1146,37.68
50003,1634,1299,42.68
101158,1634,4494,147.68
75540,1801,3490,114.68
68266,1098,1542,50.68
20838,1801,1268,41.68
20838,1811,2668,87.68
20838,1898,1452,47.68
93849,1798,780,25.68
74608,1619,3064,100.68
62712,412,1086,35.68
62712,1617,1786,58.68
62712,1812,1268,41.68
79989,111,2302,75.68
79989,202,2151,70.68
79989,304,1998,65.68
79989,305,1511,49.68
79989,407,2151,70.68
79989,412,2121,69.68
79989,423,2302,75.68
79989,426,2121,69.68
79989,428,1025,33.68
79989,429,2302,75.68
79989,712,1452,47.68
79989,1105,1907,62.68
79989,1113,1845,60.68
79989,1628,1845,60.68
79989,1898,1907,62.68
25032,1198,4494,147.68
25032,304,2029,66.68
25032,411,1998,65.68
25032,1112,1725,56.68
25032,1215,1876,61.68
25032,1312,964,31.68
25032,1407,1876,61.68
25032,1616,1907,62.68
25032,1637,1876,61.68
25032,1801,3886,127.68
25032,1813,4221,138.68
25032,1817,1725,56.68
15097,108,2151,70.68
15097,809,3582,117.68
15097,1703,2913,95.68
15097,1798,4160,136.68
15097,1801,1330,43.68
46859,305,3671,120.68
46859,1117,4767,156.68
78673,1110,3886,127.68
94691,706,2821,92.68
96417,1709,1055,34.68
84275,202,933,30.68
84275,1105,933,30.68
95277,306,1452,47.68
95277,424,1542,50.68
95277,1701,1207,39.68
43747,108,2972,97.68
43747,109,1876,61.68
43747,304,1511,49.68
43747,305,2607,85.68
43747,405,3337,109.68
84254,1798,933,30.68
17916,1101,5285,173.68
17916,425,5224,171.68
17916,432,4433,145.68
17916,1605,5224,171.68
17916,1617,5224,171.68
17916,1698,5224,171.68
82661,108,2363,77.68
82661,1215,2090,68.68
82661,1617,2029,66.68
82661,1801,1786,58.68
2434,102,3337,109.68
2434,203,5132,168.68
2434,205,1511,49.68
2434,305,3337,109.68
2434,404,2302,75.68
2434,428,3337,109.68
2434,512,1115,36.68
2434,1407,5132,168.68
89489,1098,994,32.68
93668,423,1146,37.68
58801,798,2241,73.68
58801,1802,2090,68.68
86756,304,2791,91.68
86756,1198,2060,67.68
86756,1605,5713,187.68
86756,1619,5713,187.68
86756,1701,5347,175.68
85030,120,1998,65.68
85030,908,1146,37.68
85030,1698,1268,41.68
2831,998,1055,34.68
